state,senate_class,special
AK,III,false
AL,III,false
AR,III,false
AZ,III,false
CA,III,false
CO,III,false
CT,III,false
GA,III,false
HI,III,false
IA,III,false
ID,III,false
IL,III,false
IN,III,false
FL,III,false
KY,III,false
LA,III,false
MD,III,false
KS,III,false
MO,III,false
NC,III,false
ND,III,false
NV,III,false
NY,III,false
NH,III,false
OK,III,false
OR,III,false
PA,III,false
SC,III,false
SD,III,false
OH,III,false
UT,III,false
VT,III,false
WA,III,false
WI,III,false
