state,district,special,incumbent,incumbent_party
AK,,FALSE,,
AL,1,FALSE,,
AL,2,FALSE,,
AL,3,FALSE,,
AL,4,FALSE,,
AL,6,FALSE,,
AL,5,FALSE,,
AL,7,FALSE,,
AR,1,FALSE,,
AR,2,FALSE,,
AR,3,FALSE,,
AR,4,FALSE,,
AZ,1,FALSE,,
AZ,2,FALSE,,
AZ,3,FALSE,,
AZ,4,FALSE,,
AZ,5,FALSE,,
AZ,6,FALSE,,
AZ,7,FALSE,,
AZ,8,FALSE,,
AZ,9,FALSE,,
CA,1,FALSE,,
CA,2,FALSE,,
CA,3,FALSE,,
CA,4,FALSE,,
CA,5,FALSE,,
CA,6,FALSE,,
CA,7,FALSE,,
CA,8,FALSE,,
CA,9,FALSE,,
CA,10,FALSE,,
CA,11,FALSE,,
CA,12,FALSE,,
CA,13,FALSE,,
CA,14,FALSE,,
CA,15,FALSE,,
CA,16,FALSE,,
CA,17,FALSE,,
CA,18,FALSE,,
CA,19,FALSE,,
CA,20,FALSE,,
CA,21,FALSE,,
CA,22,FALSE,,
CA,23,FALSE,,
CA,24,FALSE,,
CA,25,FALSE,,
CA,26,FALSE,,
CA,27,FALSE,,
CA,28,FALSE,,
CA,29,FALSE,,
CA,30,FALSE,,
CA,31,FALSE,,
CA,32,FALSE,,
CA,33,FALSE,,
CA,34,FALSE,,
CA,35,FALSE,,
CA,36,FALSE,,
CA,37,FALSE,,
CA,38,FALSE,,
CA,39,FALSE,,
CA,40,FALSE,,
CA,41,FALSE,,
CA,42,FALSE,,
CA,43,FALSE,,
CA,44,FALSE,,
CA,45,FALSE,,
CA,46,FALSE,,
CA,47,FALSE,,
CA,48,FALSE,,
CA,49,FALSE,,
CA,50,FALSE,,
CA,51,FALSE,,
CA,52,FALSE,,
CA,53,FALSE,,
CO,1,FALSE,,
CO,2,FALSE,,
CO,3,FALSE,,
CO,4,FALSE,,
CO,5,FALSE,,
CO,6,FALSE,,
CO,7,FALSE,,
CT,1,FALSE,,
CT,2,FALSE,,
CT,3,FALSE,,
CT,4,FALSE,,
CT,5,FALSE,,
DE,,FALSE,,
FL,1,FALSE,,
FL,2,FALSE,,
FL,3,FALSE,,
FL,4,FALSE,,
FL,5,FALSE,,
FL,6,FALSE,,
FL,7,FALSE,,
FL,8,FALSE,,
FL,9,FALSE,,
FL,10,FALSE,,
FL,11,FALSE,,
FL,12,FALSE,,
FL,13,FALSE,,
FL,14,FALSE,,
FL,15,FALSE,,
FL,16,FALSE,,
FL,17,FALSE,,
FL,18,FALSE,,
FL,19,FALSE,,
FL,20,FALSE,,
FL,21,FALSE,,
FL,22,FALSE,,
FL,23,FALSE,,
FL,24,FALSE,,
FL,25,FALSE,,
FL,26,FALSE,,
FL,27,FALSE,,
GA,1,FALSE,,
GA,2,FALSE,,
GA,3,FALSE,,
GA,4,FALSE,,
GA,5,FALSE,,
GA,6,FALSE,,
GA,7,FALSE,,
GA,8,FALSE,,
GA,9,FALSE,,
GA,10,FALSE,,
GA,11,FALSE,,
GA,12,FALSE,,
GA,13,FALSE,,
GA,14,FALSE,,
HI,1,FALSE,,
HI,2,FALSE,,
IA,1,FALSE,,
IA,2,FALSE,,
IA,3,FALSE,,
IA,4,FALSE,,
ID,1,FALSE,,
ID,2,FALSE,,
IL,1,FALSE,,
IL,2,FALSE,,
IL,3,FALSE,,
IL,4,FALSE,,
IL,5,FALSE,,
IL,6,FALSE,,
IL,7,FALSE,,
IL,8,FALSE,,
IL,9,FALSE,,
IL,10,FALSE,,
IL,11,FALSE,,
IL,12,FALSE,,
IL,13,FALSE,,
IL,14,FALSE,,
IL,15,FALSE,,
IL,16,FALSE,,
IL,17,FALSE,,
IL,18,FALSE,,
IN,1,FALSE,,
IN,2,FALSE,,
IN,3,FALSE,,
IN,4,FALSE,,
IN,5,FALSE,,
IN,6,FALSE,,
IN,7,FALSE,,
IN,8,FALSE,,
IN,9,FALSE,,
KS,1,FALSE,,
KS,2,FALSE,,
KS,3,FALSE,,
KS,4,FALSE,,
KY,1,FALSE,,
KY,2,FALSE,,
KY,3,FALSE,,
KY,4,FALSE,,
KY,5,FALSE,,
KY,6,FALSE,,
LA,1,FALSE,,
LA,2,FALSE,,
LA,3,FALSE,,
LA,4,FALSE,,
LA,5,FALSE,,
LA,6,FALSE,,
MA,1,FALSE,,
MA,2,FALSE,,
MA,3,FALSE,,
MA,4,FALSE,,
MA,5,FALSE,,
MA,6,FALSE,,
MA,7,FALSE,,
MA,8,FALSE,,
MA,9,FALSE,,
MD,1,FALSE,,
MD,2,FALSE,,
MD,3,FALSE,,
MD,4,FALSE,,
MD,5,FALSE,,
MD,6,FALSE,,
MD,7,FALSE,,
MD,8,FALSE,,
ME,1,FALSE,,
ME,2,FALSE,,
MI,1,FALSE,,
